,titulo_original,recomendaciones
531,Single White Female,"['Single White Female 2: The Psycho', 'Single White Female 2: The Psycho', 'White Fang 2: Myth of the White Wolf', 'White Noise', 'White Noise']"
532,The Boondock Saints,"['The Boondock Saints', 'The Boondock Saints', 'The Boondock Saints', 'The Boondock Saints', 'The Boondock Saints']"
533,"To Sir, with Love","['To Sir, with Love II', ""Love's Enduring Promise"", 'From Russia with Love', 'From Russia with Love', 'From Russia with Love']"
534,Pitch Black,"['Pitch Perfect', 'Pitch Perfect 2', 'Pitch Perfect 2', 'Pitch Perfect 2', 'Pitch Perfect 3']"
535,The Whole Nine Yards,"['The Whole Nine Yards', 'The Whole Nine Yards', 'The Whole Nine Yards', 'The Whole Nine Yards', 'The Whole Nine Yards']"
536,Cross of Iron,"['Cross of Iron', 'Cross of Iron', 'Cross of Iron', 'Cross of Iron', 'Cross of Iron']"
537,American Graffiti,"['American Graffiti', 'American Graffiti', 'More American Graffiti', 'More American Graffiti', 'American Addict']"
538,The Muppet Movie,"['The Muppet Movie', 'The Muppet Christmas Carol', 'The Muppet Christmas Carol', 'Muppet Treasure Island', 'Muppet Treasure Island']"
539,The Muppets Take Manhattan,"['The Muppets Take Manhattan', 'The Muppets Take Manhattan', 'The Muppets Take Manhattan', 'The Muppets Take Manhattan', 'The Muppets Take Manhattan']"
540,Final Destination,"['Final Destination', 'Final Destination', 'Final Destination 2', 'Final Destination 2', 'Final Destination 3']"
541,Death Wish,"['Death Wish 2', 'Death Wish 3', 'Death Wish 4: The Crackdown', 'Death Wish 5: The Face of Death', 'Death Wish 5: The Face of Death']"
542,Death Wish 2,"['Death Wish 2', 'Death Wish 3', 'Death Wish 4: The Crackdown', 'Death Wish 5: The Face of Death', 'Death Wish 5: The Face of Death']"
543,Death Wish 3,"['Death Wish 2', 'Death Wish 3', 'Death Wish 4: The Crackdown', 'Death Wish 5: The Face of Death', 'Death Wish 5: The Face of Death']"
544,Death Wish 4: The Crackdown,"['Death Wish', 'Death Wish 2', 'Death Wish 3', 'Death Wish 5: The Face of Death', 'Death Wish 5: The Face of Death']"
545,Death Wish 5: The Face of Death,"['Death Wish 5: The Face of Death', 'Death Wish 5: The Face of Death', 'Death Wish 5: The Face of Death', 'Death Wish 4: The Crackdown', 'Death Wish']"
546,Teenage Mutant Ninja Turtles,"['Teenage Mutant Ninja Turtles', 'Teenage Mutant Ninja Turtles', 'Teenage Mutant Ninja Turtles', 'Teenage Mutant Ninja Turtles', 'Teenage Mutant Ninja Turtles']"
547,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"['Teenage Mutant Ninja Turtles II: The Secret of the Ooze', 'Teenage Mutant Ninja Turtles II: The Secret of the Ooze', 'Teenage Mutant Ninja Turtles II: The Secret of the Ooze', 'Teenage Mutant Ninja Turtles', 'Teenage Mutant Ninja Turtles']"
548,Teenage Mutant Ninja Turtles III,"['Teenage Mutant Ninja Turtles III', 'Teenage Mutant Ninja Turtles III', 'Teenage Mutant Ninja Turtles III', 'Teenage Mutant Ninja Turtles III', 'Teenage Mutant Ninja Turtles III']"
549,Bloodsport,"['Bloodsport II', 'Bloodsport: The Dark Kumite', 'Bloodsport III', 'Toy Story', 'Grumpier Old Men']"
550,Grumpy Old Men,"['Grumpy Old Men', 'Grumpy Old Men', 'Grumpier Old Men', 'Grumpier Old Men', 'X-Men']"
551,The Hustler,"['The Hustler', 'The Fugitive', 'The Enforcer', 'The Nude Bomb', 'The Robe']"
552,The Skulls,"['The Skulls', 'The Skulls', 'The Skulls', 'The Skulls', 'The Skulls']"
553,The Odd Couple,"['The Odd Couple II', 'Un couple épatant', 'Un couple épatant', 'The Fugitive', 'The Enforcer']"
554,Force 10 from Navarone,"['Magnum Force', 'Force', 'The Guns of Navarone', 'The Guns of Navarone', 'The Guns of Navarone']"
555,How to Stuff a Wild Bikini,"['Bikini Summer', 'Bikini Beach', 'The Wild Wild West Revisited', 'Bikini Summer II', 'How to Train Your Dragon']"
556,Arthur,"['Arthur 2: On the Rocks', 'Arthur et les Minimoys', 'Arthur et les Minimoys', 'Arthur et les Minimoys', 'Arthur et les Minimoys']"
557,Bachelor Party,"['Bachelor Party', 'Bachelor Party', 'Bachelor Party 2: The Last Temptation', 'Bachelor Party 2: The Last Temptation', 'Bachelor Party 2: The Last Temptation']"
558,Predator,"['Predator', 'Predator', 'Predator', 'Predator', 'Predator']"
559,American Psycho,"['American Psycho', 'American Psycho', 'American Psycho', 'American Psycho', 'American Psycho']"
560,East Is East,"['East Is East', 'East Is East', 'Don 2: The King is Back', 'Don 2: The King is Back', 'Don 2: The King is Back']"
561,Caddyshack,"['Caddyshack', 'Caddyshack II', 'Caddyshack II', 'Toy Story', 'Grumpier Old Men']"
562,The Crow: Salvation,"['The Crow: Salvation', 'The Crow: Salvation', 'The Crow: Salvation', 'The Crow: Salvation', 'The Crow: Salvation']"
563,The Flintstones in Viva Rock Vegas,"['The Flintstones in Viva Rock Vegas', 'The Flintstones', 'The Flintstones', 'The Flintstones', 'Vegas Vacation']"
564,Idioterne,"['Idioterne', 'Idioterne', 'Idioterne', 'Idioterne', 'Idioterne']"
565,Carnosaur,"['Carnosaur', 'Carnosaur 2', 'Carnosaur 3: Primal Species', 'Toy Story', 'Grumpier Old Men']"
566,Carnosaur 2,"['Carnosaur', 'Carnosaur 2', 'Carnosaur 3: Primal Species', 'Toy Story', 'Grumpier Old Men']"
567,Carnosaur 3: Primal Species,"['Carnosaur', 'Carnosaur', 'Carnosaur 2', 'Species', 'Species II']"
568,The Hidden,"['The Hidden', 'The Hidden', 'The Hidden', 'The Hidden II', 'THE HIDDEN CHILD']"
569,Inferno,"['Inferno', 'Inferno', 'Inferno', 'Inferno', 'Inferno']"
570,"Die Nibelungen, Teil 1: Siegfried","['Die Nibelungen, Teil 1: Siegfried', 'Die Nibelungen, Teil 1: Siegfried', 'Die Nibelungen, Teil 1: Siegfried', 'Die Nibelungen: Siegfried', 'Die Nibelungen: Siegfried']"
571,Center Stage,"['Center Stage: On Pointe', 'Center Stage : Turn It Up', 'Journey to the Center of the Earth', 'Journey to the Center of the Earth', 'Toy Story']"
572,Pee-wee's Big Adventure,"[""Pee-wee's Big Adventure"", 'Big Top Pee-wee', ""Pee-wee's Big Holiday"", ""Pee-wee's Big Holiday"", ""The Gnomes' Great Adventure""]"
573,Saludos Amigos,"['Saludos Amigos', 'Saludos Amigos', 'Saludos Amigos', 'Saludos Amigos', 'Saludos Amigos']"
574,Road Trip,"['Road Trip', 'Road Trip: Beer Pong', 'The Trip', 'The Trip', 'The Trip to Italy']"
575,Mission: Impossible II,"['Mission: Impossible II', 'Mission: Impossible II', 'Mission: Impossible II', 'Mission: Impossible II', 'Mission: Impossible II']"
576,Shanghai Noon,"['Shanghai Noon', 'Shanghai Noon', 'Shanghai Noon', 'Shanghai Noon', 'Shanghai Noon']"
577,On Her Majesty's Secret Service,"[""On Her Majesty's Secret Service"", ""On Her Majesty's Secret Service"", ""On Her Majesty's Secret Service"", ""On Her Majesty's Secret Service"", ""On Her Majesty's Secret Service""]"
578,The Spy Who Loved Me,"['The Spy Who Loved Me', 'The Spy Who Loved Me', 'The Spy Who Loved Me', 'The Spy Who Loved Me', 'The Spy Who Loved Me']"
579,Moonraker,"['Moonraker', 'Moonraker', 'Moonraker', 'Moonraker', 'Moonraker']"
580,The Man with the Golden Gun,"['The Man with the Golden Gun', 'The Man with the Golden Gun', 'The Man with the Golden Gun', 'The Man with the Golden Gun', 'The Man with the Golden Gun']"
581,Big Momma's House,"[""Big Momma's House"", ""Big Momma's House"", ""Big Momma's House"", ""Big Momma's House 2"", ""Big Momma's House 2""]"
582,The Endless Summer,"['The Endless Summer', ""Dakota's Summer"", 'Bikini Summer', 'Bikini Summer II', 'Meatballs III: Summer Job']"
583,The Guns of Navarone,"['The Guns of Navarone', 'The Guns of Navarone', 'The Guns of Navarone', 'Guns of the Magnificent Seven', 'Guns of the Magnificent Seven']"
584,Quatermass and the Pit,"['The Quatermass Xperiment', 'Quatermass II', 'Demetrius and the Gladiators', 'The Egg and I', 'Samson and Delilah']"
585,Quatermass II,"['The Quatermass Xperiment', 'Quatermass and the Pit', 'Mulan II', 'Mulan II', 'Mulan II']"
586,Puppet Master,"['Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II', 'Puppet Master: The Legacy']"
587,Puppet Master II,"['Puppet Master', 'Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master: The Legacy']"
588,Puppet Master III Toulon's Revenge,"['Puppet Master', 'Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II']"
589,Puppet Master 4,"['Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II', 'Puppet Master: The Legacy']"
590,Puppet Master 5: The Final Chapter,"['Puppet Master', 'Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II']"
591,Curse of the Puppet Master,"['Puppet Master', 'Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II']"
592,Retro Puppet Master,"['Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II', 'Puppet Master: The Legacy']"
593,Benji,"['Benji the Hunted', 'Benji: Off the Leash!', 'For the Love of Benji', 'Toy Story', 'Grumpier Old Men']"
594,Benji the Hunted,"['Benji: Off the Leash!', 'Benji', 'For the Love of Benji', 'The Fugitive', 'The Enforcer']"
595,For the Love of Benji,"['Benji the Hunted', 'Benji: Off the Leash!', 'Benji', ""Love's Enduring Promise"", 'Tenchi Muyô! In Love 2: Haruka naru omoi']"
596,The Decline of Western Civilization,"['The Decline of Western Civilization Part III', 'The Decline of Western Civilization Part II: The Metal Years', 'Inauguration of the Pleasure Dome', 'Perils of the Sentimental Swordsman', 'The Lord of the Rings: The Return of the King']"
597,The Decline of Western Civilization Part II: The Metal Years,"['The Decline of Western Civilization Part III', 'The Decline of Western Civilization', 'The Hangover Part II', 'The Hangover Part II', 'The Hangover Part II']"
598,Per qualche dollaro in più,"['Per qualche dollaro in più', 'Per qualche dollaro in più', 'Per qualche dollaro in più', 'Per qualche dollaro in più', 'Per qualche dollaro in più']"
599,Magnum Force,"['Force', 'The Delta Force', 'The Delta Force', ""Garfield's Pet Force"", 'Delta Force 3: The Killing Game']"
600,Porky's,"[""Porky's"", ""Porky's"", ""Porky's"", ""Porky's Revenge"", ""Porky's Revenge""]"
601,Porky's II: The Next Day,"[""Porky's II: The Next Day"", ""Porky's II: The Next Day"", ""Porky's II: The Next Day"", ""Porky's"", ""Porky's""]"
602,Porky's Revenge,"[""Porky's Revenge"", ""Porky's Revenge"", ""Porky's Revenge"", ""Porky's Revenge"", ""Porky's Revenge""]"
603,Class of Nuke 'Em High,"[""Class of Nuke 'Em High"", ""Class of Nuke 'Em High 2: Subhumanoid Meltdown"", ""Class of Nuke 'Em High 2: Subhumanoid Meltdown"", ""Return to Nuke 'Em High Volume 1"", 'Class of 1984']"
604,The Toxic Avenger,"['The Toxic Avenger', 'The Toxic Avenger Part II', 'The Toxic Avenger Part II', 'Citizen Toxie: The Toxic Avenger IV', 'The Toxic Avenger Part III: The Last Temptation of Toxie']"
605,The Toxic Avenger Part II,"['The Toxic Avenger Part II', 'The Toxic Avenger', 'The Toxic Avenger', 'The Toxic Avenger Part III: The Last Temptation of Toxie', 'The Toxic Avenger Part III: The Last Temptation of Toxie']"
606,The Toxic Avenger Part III: The Last Temptation of Toxie,"['The Toxic Avenger Part III: The Last Temptation of Toxie', 'Citizen Toxie: The Toxic Avenger IV', 'The Toxic Avenger Part II', 'The Toxic Avenger Part II', 'The Toxic Avenger']"
607,Predator 2,"['Predator', 'Predator', 'Predator', 'Predator', 'Predator']"
608,Alien Nation,"['Alien Nation', 'Alien Nation: Dark Horizon', 'Alien Nation: Millennium', 'Alien Nation: Millennium', 'Alien Nation: The Enemy Within']"
609,Mad Max,"['Mad Max', 'Mad Max', 'Mad Max 2', 'Mad Max: Fury Road', 'Mad Max: Fury Road']"
610,Mad Max 2,"['Mad Max', 'Mad Max', 'Mad Max 2', 'Mad Max: Fury Road', 'Mad Max: Fury Road']"
611,Mad Max Beyond Thunderdome,"['Mad Max Beyond Thunderdome', 'Mad Max', 'Mad Max', 'Mad Max', 'Mad Max 2']"
612,Nine 1/2 Weeks,"['Nine 1/2 Weeks', 'Nine 1/2 Weeks', 'Nine 1/2 Weeks', 'Nine 1/2 Weeks', 'Another 9 1/2 Weeks']"
613,Firestarter,"['Firestarter', 'Firestarter 2: Rekindled', 'Firestarter 2: Rekindled', 'Firestarter 2: Rekindled', 'Toy Story']"
614,Shaft,"['Shaft', 'Shaft', 'Shaft', 'Shaft', 'Shaft']"
615,F/X,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
616,F/X2,"['F/X2', 'X2', 'X2', 'X2', 'X2']"
617,Missing in Action,"['Missing in Action 2: The Beginning', 'Missing in Action 2: The Beginning', 'Braddock: Missing in Action III', 'Braddock: Missing in Action III', 'Monster High: Frights, Camera, Action!']"
618,Missing in Action 2: The Beginning,"['Missing in Action 2: The Beginning', 'Missing in Action', 'Braddock: Missing in Action III', 'Braddock: Missing in Action III', 'Babylon 5: In the Beginning']"
619,Braddock: Missing in Action III,"['Braddock: Missing in Action III', 'Missing in Action', 'Missing in Action 2: The Beginning', 'Missing in Action 2: The Beginning', 'Monster High: Frights, Camera, Action!']"
620,The Golden Voyage of Sinbad,"['The Golden Voyage of Sinbad', 'The 7th Voyage of Sinbad', 'The 7th Voyage of Sinbad', 'Sinbad il marinaio', 'Sinbad and the Eye of the Tiger']"
621,House Party,"['House Party', 'House Party 2', 'House Party 2', 'Pajama Party', 'House Party 4: Down to the Last Minute']"
622,House Party 2,"['House Party', 'House Party 2', 'House Party 2', 'Pajama Party', 'House Party 4: Down to the Last Minute']"
623,Nekromantik,"['Nekromantik 2', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
624,Shaft in Africa,"['Shaft in Africa', 'Shaft', 'Shaft', 'Shaft', 'Shaft']"
625,Shaft's Big Score!,"[""Shaft's Big Score!"", 'Shaft', 'Shaft', 'Shaft', 'Shaft']"
626,Scary Movie,"['Scary Movie', 'Scary Movie', 'Scary Movie', 'Scary Movie 2', 'Scary Movie 2']"
627,X-Men,"['X-Men', 'X-Men', 'X-Men', 'X-Men', 'X-Men']"
628,劇場版ポケットモンスター 幻のポケモン ルギア爆誕,"['劇場版ポケットモンスター 幻のポケモン ルギア爆誕', '劇場版ポケットモンスター 幻のポケモン ルギア爆誕', '劇場版ポケットモンスター 幻のポケモン ルギア爆誕', '劇場版ポケットモンスター 幻のポケモン ルギア爆誕', '劇場版ポケットモンスター 幻のポケモン ルギア爆誕']"
629,Sinbad and the Eye of the Tiger,"['Sinbad and the Eye of the Tiger', 'The Eye', 'The Eye', 'The Eye', 'The Eye']"
630,Nutty Professor II: The Klumps,"['Nutty Professor II: The Klumps', 'The Nutty Professor', 'The Nutty Professor', 'The Absent-Minded Professor', 'The Prophecy II']"
631,Hollow Man,"['Hollow Man', 'Hollow Man', 'Hollow Man', 'Hollow Man II', 'Hollow Man II']"
632,Phantasm II,"['Phantasm II', 'Phantasm II', 'Phantasm', 'Phantasm', 'Phantasm: Ravager']"
633,Phantasm III: Lord of the Dead,"['Phantasm', 'Phantasm', 'Phantasm: Ravager', 'Phantasm II', 'Phantasm II']"
634,Phantasm IV: Oblivion,"['Phantasm', 'Phantasm', 'Phantasm: Ravager', 'Phantasm II', 'Phantasm II']"
635,Pumpkinhead,"['Pumpkinhead', 'Pumpkinhead II: Blood Wings', 'Pumpkinhead II: Blood Wings', 'Toy Story', 'Grumpier Old Men']"
636,Sleepaway Camp,"['Sleepaway Camp II: Unhappy Campers', 'Sleepaway Camp IV: The Survivor', 'Return to Sleepaway Camp', 'Return to Sleepaway Camp', 'Sleepaway Camp III: Teenage Wasteland']"
637,Ilsa: She Wolf of the SS,"['Ilsa: She Wolf of the SS', 'Ilsa, Harem Keeper of the Oil Sheiks', 'Ilsa, the Tigress of Siberia', 'She-Wolf of London', 'She']"
638,The Cell,"['The Cell', 'The Cell', 'The Cell', 'The Cell', 'The Cell']"
639,Gojira ni-sen mireniamu,"['Gojira: Fainaru uôzu', 'Gojira-Minira-Gabara: Oru kaijû daishingeki', 'Gojira no Gyakushū', 'Mosura tai Gojira', 'Gojira tai Hedora']"
640,The Naked Gun: From the Files of Police Squad!,"['The Naked Gun 33⅓: The Final Insult', 'The Naked Gun 2½: The Smell of Fear', 'The X Files', 'The X Files', 'The X Files']"
641,The Naked Gun 2½: The Smell of Fear,"['Naked Fear', 'Naked Fear', 'The Naked Gun 33⅓: The Final Insult', 'The Fear', 'The Fear']"
642,The Art of War,"['The Art of War', 'The Art of War', 'The Art of War', 'The Art of War', 'The Art of War']"
643,Bring It On,"['Bring It On Again', 'Bring It On: All or Nothing', 'Bring It On: In It To Win It', 'Bring It On: In It To Win It', 'Bring It On: Fight to the Finish']"
644,Highlander: Endgame,"['Highlander: Endgame', 'Highlander', 'Highlander', 'Highlander', 'Highlander']"
645,Anatomie,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
646,Urban Legends: Final Cut,"['Urban Legends: Final Cut', 'Urban Legends: Final Cut', 'Urban Legends: Final Cut', 'Urban Legends: Final Cut', 'Urban Legends: Final Cut']"
647,Dancer in the Dark,"['Dancer in the Dark', 'Dancer in the Dark', 'Dancer in the Dark', 'Dancer in the Dark', 'Dancer in the Dark']"
648,Hellraiser,"['Hellraiser', 'Hellraiser', 'Hellraiser', 'Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II', 'Hellraiser: Inferno']"
649,Hellbound: Hellraiser II,"['Hellbound: Hellraiser II', 'Hellbound: Hellraiser II', 'Hellbound: Hellraiser II', 'Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II', 'Hellraiser']"
650,Hellraiser III: Hell on Earth,"['Hellraiser III: Hell on Earth', 'Hellraiser III: Hell on Earth', 'Hellraiser III: Hell on Earth', 'Hellraiser III: Hell on Earth', 'Hellraiser III: Hell on Earth']"
651,Beach Party,"['Muscle Beach Party', 'Pajama Party', 'House Party 3', 'House Party', 'House Party 2']"
652,Bikini Beach,"['Bikini Summer III: South Beach Heat', 'Bikini Summer', 'Bikini Summer II', 'Beach Party', 'Muscle Beach Party']"
653,Return of the Fly,"['The Fly', 'The Fly', 'The Fly', 'The Fly', 'The Fly']"
654,Pajama Party,"['House Party 3', 'House Party', 'House Party 2', 'House Party 2', 'Beach Party']"
655,Creature from the Black Lagoon,"['Revenge of the Creature', 'The Blue Lagoon', 'The Creature Walks Among Us', 'Blue Lagoon: The Awakening', 'Blue Lagoon: The Awakening']"
656,The Invisible Man,"[""The Invisible Man's Revenge"", 'The Invisible Man Returns', 'The Invisible Woman', 'Invisible Agent', 'Invisible Agent']"
657,The Slumber Party Massacre,"['Slumber Party Massacre II', 'Slumber Party Massacre III', 'Pajama Party', 'House Party 3', 'House Party']"
658,Slumber Party Massacre II,"['The Slumber Party Massacre', 'Slumber Party Massacre III', 'Pajama Party', 'House Party 3', 'House Party']"
659,Slumber Party Massacre III,"['The Slumber Party Massacre', 'Slumber Party Massacre II', 'Pajama Party', 'House Party 3', 'House Party']"
660,Sorority House Massacre,"['Sorority House Massacre II', 'House', '8213: Gacy House', 'Neighbors 2: Sorority Rising', 'Neighbors 2: Sorority Rising']"
661,Sorority House Massacre II,"['Sorority House Massacre', 'House', '8213: Gacy House', 'Neighbors 2: Sorority Rising', 'Neighbors 2: Sorority Rising']"
